id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
1871,HSK 4,空,Empty / Vacant / Sky,"Trống, không, bầu trời",Adj/Noun,穴 = cave + 工 = work
1872,HSK 4,空气,Air / Atmosphere / Mood,"Không khí, không khí",Noun,空 = sky + 气 = gas
1873,HSK 4,窗,Window,Cửa sổ,Noun,穴 = cave + 囱 = chimney
1874,HSK 4,窗户,Window,Cửa sổ,Noun,窗 = window + 户 = door
1875,HSK 4,立刻,Immediately / At Once / Right Away,"Ngay lập tức, tức khắc",Adv,立 = stand + 刻 = moment
1876,HSK 4,竞争,Compete / Competition / Contend,"Cạnh tranh, thi đấu",Verb/Noun,立 = stand + 兄 = elder
1877,HSK 4,符合,Conform To / Accord With / Meet,"Phù hợp, đáp ứng",Verb,符 = tally + 合 = match
1878,HSK 4,第,(Ordinal prefix),Thứ,Prefix,⺮ = bamboo + 弔 = string
1879,HSK 4,等,Wait / Etc. / Rank,"Chờ, vân vân, hạng",Verb/Noun,竹 = bamboo + 寺 = temple
1880,HSK 4,答应,Promise / Agree / Answer,"Đồng ý, hứa",Verb/Noun,答 = reply + 应 = respond
1881,HSK 4,简单,Simple / Easy / Plain,"Đơn giản, dễ dàng",Adj,竹 = bamboo + 门 + 日
1882,HSK 4,管理,Manage / Administer / Run,"Quản lý, điều hành",Verb/Noun,竹 = bamboo + 官 = official
1883,HSK 4,米奇老鼠,Mickey Mouse,Chuột Mickey,proper noun,"米奇老鼠 (Mickey Mouse) = 米奇 (Mickey) + 老鼠 (mouse)  
米 (rice) = 米 (rice)  
奇 (strange; special — phonetic for ""Mickey"") = 大 (big) + 可 (can)  
老鼠 (mouse) = 老 (old) + 鼠 (rat)  
老 (old) = 耂 (old radical) + 匕 (spoon)  
鼠 (rat) = 鼠 (mouse radical itself)"
1884,HSK 4,精,Refined / Concentrated / Spirit,"Tinh khiết, tinh hoa",Adj/Noun,米 = rice + 青 = green
1885,HSK 4,精神,Spirit / Mind / Essence / Energetic,"Tinh thần, tinh thần",Noun/Adj,精 = essence + 神 = spirit
1886,HSK 4,紧张,Nervous / Tense / Intense,"Lo lắng, căng thẳng",Adj/Verb,纟 = thread + 张 = stretch
1887,HSK 4,累,Tired / Weary / Cumbersome,"Mệt mỏi, mệt",Adj/Verb,糸 = silk + 田 + 木
1888,HSK 4,红,Red / Popular,"Đỏ, nổi tiếng",Adj,纟 = silk + 工 = work
1889,HSK 4,练习,Practice / Exercise / Drill,"Luyện tập, bài tập",Verb/Noun,纟 = thread + 柬 = select
1890,HSK 4,经常,Often / Frequently / Regularly,"Thường xuyên, thường",Adv/Adj,糸 = silk + 巠 + 巾
1891,HSK 4,经济,Economy / Economic / Financial,"Kinh tế, kinh tế học",Noun/Adj,纟 = silk + 齐 = order
1892,HSK 4,经过,Pass / Go Through / Process,"Đi qua, qua, quá trình",Verb/Prep,纟 = silk + 巠 = warp
1893,HSK 4,经验,Experience / Empirical,Kinh nghiệm,Noun/Adj,马 = horse + 佥 = all
1894,HSK 4,结合,Combine / Integrate / Link,"Kết hợp, liên kết",Verb/Noun,结 = tie + 合 = join
1895,HSK 4,结束,End / Finish / Conclude / Close,"Kết thúc, chấm dứt",Verb/Noun,纟 = thread + 束 = bind
1896,HSK 4,给,Give / For / To,"Đưa cho, cho",Verb/Prep,纟 = silk + 合 = combine
1897,HSK 4,绝对,Absolute / Absolutely / Definitely,"Tuyệt đối, hoàn toàn",Adj/Adv,纟 = silk + 色 = color
1898,HSK 4,继续,Continue / Proceed / Go On,"Tiếp tục, tiếp diễn",Verb,纟 = thread + 冖 + 贝
1899,HSK 4,绿,Green,Màu xanh lá,Adj,纟 = silk + 录 = record
1900,HSK 4,老,Old / Elderly / Senior,"Già, cũ, lão",Adj/Prefix,耂 = old + 匕 = spoon
1901,HSK 4,老师,Teacher,"Giáo viên, thầy cô",Noun,老 = veteran + 师 = master
1902,HSK 4,老板,Boss / Proprietor / Employer,"Chủ, sếp",Noun,老 = honorific + 板 = plank
1903,HSK 4,考虑,Consider / Think Over / Ponder,"Cân nhắc, suy nghĩ",Verb/Noun,考 = examine + 虑 = consider
1904,HSK 4,而,And / As / But / While,"Mà, hơn nữa",Conj,而 = beard + 丨 = line
1905,HSK 4,而且,Moreover / Also / Besides,"Hơn nữa, và",Conj,而 = and + 且 = also
1906,HSK 4,耳朵,Ear,Tai,Noun,耳 = ear + 朵 = flower
1907,HSK 4,聊天,Chat / Talk / Chitchat,"Trò chuyện, nói chuyện",Verb/Noun,辶 = walk + 耳 = ear
1908,HSK 4,脚,Foot / Leg / Base,"Chân, đáy",Noun,月 = meat + 却 = but
1909,HSK 4,脸,Face / Countenance / Front,"Mặt, diện mạo",Noun,月 = meat + 佥 = all
1910,HSK 4,自动取款机,ATM,Máy ATM,noun,"自动取款机 (ATM) = 自动 (automatic) + 取款 (withdraw money) + 机 (machine)  
自动 (automatic) = 自 (self) + 动 (move)  
动 (move) = 云 (cloud) + 力 (strength)  
取款 (withdraw money) = 取 (take) + 款 (funds)  
取 (take) = 耳 (ear) + 又 (hand)  
款 (funds) = 士 (scholar) + 欠 (owe)  
机 (machine) = 木 (wood) + 几 (table)"
1911,HSK 4,船,Ship / Boat,"Tàu, thuyền",Noun,舟 = boat + 殳 = weapon
1912,HSK 4,花,Flower / Spend / Pattern,"Hoa, tiêu tốn, hoa văn",Noun/Verb,艹 = plant + 化 = change
1913,HSK 4,苦,Bitter / Hardship / Suffering,"Đắng, khổ cực",Adj/Noun,艹 = grass + 古 = old
1914,HSK 4,英语老师,English teacher,Giáo viên tiếng Anh,noun phrase,"英语老师 (English teacher) = 英 (England) + 语 (language) + 老师 (teacher)
英 (England) = 艹(grass) + 央(center)
语 (language) = 讠(speech) + 吾(I)
老师 (teacher) = 老(old) + 师(master)
老 (old) = 土(earth) + 匕(spoon/ladle)
师 (master) = 巾(cloth) + 帀(go around)"
1915,HSK 4,茶,Tea,Trà,Noun,艹 = plant + 人 + 木
1916,HSK 4,草,Grass / Herb,Cỏ,Noun,艹 = grass + 早 = early
1917,HSK 4,蓝,Blue,Màu xanh dương,Adj,艹 = plant + 监 = supervise
1918,HSK 4,街道,Street / Road / Neighborhood,"Đường phố, khu phố",Noun,行 = road + 圭 = rule
1919,HSK 4,表,Express / Surface / Watch,"Biểu hiện, đồng hồ, bề mặt",Noun/Verb,扌 = hand + 表 = outer
1920,HSK 4,表示,Show / Express / Indicate,Biểu thị,Verb/Noun,表 = express + 示 = show
1921,HSK 4,被,By (passive marker),Bị,Prep,衤 = cloth + 皮 = skin
1922,HSK 4,见,See / Meet / Visit / Appear,"Thấy, gặp, gặp gỡ",Verb,见 = look + 儿 = legs
1923,HSK 4,观察,Observe / Watch / Survey,Quan sát,Verb/Noun,宀 = roof + 见 = see
1924,HSK 4,观点,Viewpoint / Opinion / Standpoint,"Quan điểm, ý kiến",Noun,观 = observe + 点 = point
1925,HSK 4,规定,Stipulate / Provide / Rule,"Quy định, điều khoản",Verb/Noun,规 = rule + 定 = decide
1926,HSK 4,觉得,Feel / Think / Find,"Cảm thấy, cho rằng",Verb,见 = see + 扌 = hand
1927,HSK 4,角,Corner / Horn / Angle / Role,"Góc, sừng, vai trò",Noun,角 = horn + 月 = shape
1928,HSK 4,解决,Solve / Resolve / Settle,"Giải quyết, giải quyết xong",Verb,氵 = water + 解 = separate
1929,HSK 4,解释,Explain / Interpret / Explicate,"Giải thích, diễn giải",Verb/Noun,采 = gather + 释 = explain
1930,HSK 4,计划,Plan / Project / Schedule,"Kế hoạch, lên kế hoạch",Noun/Verb,讠 = speech + 十 + 日 + 一
1931,HSK 4,计算,Calculate / Compute / Count,"Tính toán, tính",Verb/Noun,讠 = speech + 十 + 目 + 廾
1932,HSK 4,记,Remember / Record / Note,"Ghi nhớ, ghi chép",Verb/Measure,讠 = speech + 己 = self
1933,HSK 4,记得,Remember / Recall,"Nhớ, nhớ rõ",Verb,记 = remember + 得 = obtain
1934,HSK 4,讲,Speak / Say / Explain / Lecture,"Nói, giảng, nói về",Verb,讠 = speech + 井 = well
1935,HSK 4,论,Discuss / Talk About / Theory,"Thảo luận, luận, lý luận",Verb/Noun,讠 = speech + 仑 = logic
1936,HSK 4,话,Speech / Talk / Words,"Lời nói, chuyện",Noun,讠 = speech + 舌 = tongue
1937,HSK 4,课,Class / Lesson / Subject,"Lớp học, bài học",Noun,讠 = speech + 果 = fruit
1938,HSK 4,费,Cost / Expense / Fee / Waste,"Chi phí, tốn kém",Noun/Verb,贝 = shell/money + 弗 = not
1939,HSK 4,超过,Exceed / Surpass,Vượt quá,Verb,超 = surpass + 过 = pass
1940,HSK 4,路,Road / Path / Way / Journey,"Đường, lộ trình",Noun,足 = foot + 各 = each
1941,HSK 4,车,Car / Vehicle,Xe cộ,Noun,车 = cart /wheeled vehicle
1942,HSK 4,车间,Workshop,Phân xưởng,Noun,车 = machine + 间 = room
1943,HSK 4,辆,(Measure word for vehicles),Chiếc xe,Measured,车 = vehicle + 两 = two
1944,HSK 4,达到,Reach / Achieve,"Đạt tới, đạt được",Verb,达 = reach + 到 = arrive
1945,HSK 4,过去,Past / Formerly / Go Over,"Quá khứ, đi qua",Noun/Verb,过 = pass + 去 = go
1946,HSK 4,过程,Process / Course / Procedure,"Quá trình, tiến trình",Noun,过 = pass + 程 = course
1947,HSK 4,近,Near / Close / Recent / Approximately,"Gần, gần đây",Adj/Prep,辶 = walk + 斤 = axe
1948,HSK 4,还,Still / Yet / Also / Return,"Vẫn, còn, trả",Adv/Verb,辶 = walk + 不 = not
1949,HSK 4,还是,Still / Or / Had Better,"Hoặc, vẫn",Conj/Adv,还 = still + 是 = yes
1950,HSK 4,进,Enter / Come In / Advance / Submit,"Tiến vào, đi vào, nộp",Verb,辶 = walk + 井 = well
1951,HSK 4,进步,Progress / Advance / Improvement,"Tiến bộ, tiến bộ",Verb/Noun,辶 = move + 步 = step
1952,HSK 4,进行,Carry On / Conduct / Proceed,"Tiến hành, tiến hành",Verb,辶 = walk + 行 = do
1953,HSK 4,道理,Reason / Principle / Truth,"Lý do, đạo lý",Noun,道 = way + 理 = logic
1954,HSK 4,邻居,Neighbor / Neighbourhood,"Người hàng xóm, hàng xóm",Noun,阝 = mound + 令 = command
1955,HSK 4,都,All / Both / Already,"Đều, đã",Adv,阝 = right + 者 = all
1956,HSK 4,里,Inside / In / Within / Lǐ,"Trong, bên trong, lý",Noun/Prep,里 = village + 里 = inside
1957,HSK 4,金,Gold / Metal / Golden,"Vàng, kim loại",Noun/Adj,金 = metal + 土 + 火
1958,HSK 4,错,Wrong / Mistake,"Sai, lỗi",Adj/Noun,金 = metal + 昔 = past
1959,HSK 4,锻炼,Exercise / Temper / Train,Rèn luyện,Verb/Noun,钅 = metal + 东 + 火
1960,HSK 4,长,Long / Length,"Dài, trưởng",Adj/Noun,长 = long + 镸 = hair
1961,HSK 4,附近,Nearby / Vicinity / Close By,"Gần đó, vùng lân cận",Noun/Adj,附 = attach + 近 = near
1962,HSK 4,除了,Besides / Except,Ngoại trừ,Prep,除 = remove + 了 = particle
1963,HSK 4,除此以外,besides,Ngoài ra,conjunction / phrase,"除此以外 (besides) = 除 (remove) + 此 (this) + 以 (by means of) + 外 (outside)  
除 (remove) = 阝 (mound) + 余 (surplus)  
此 (this) = 止 (stop) + 匕 (spoon)  
以 (by means of) = 以 (self radical itself)  
外 (outside) = 夕 (evening) + 卜 (divine)"
1964,HSK 4,集合,Gather / Assemble / Collection,"Tập hợp, tập trung",Verb/Noun,隹 = birds + 合 = unite
1965,HSK 4,零,Zero / Nought / Fragment / Odd,"Không, lẻ, rời rạc",Number/Adj,雨 = rain + 令 = order
1966,HSK 4,静,Quiet / Calm / Still / Silent,"Yên tĩnh, lặng lẽ",Adj,青 = clear + 争 = strive
1967,HSK 4,非常,Very / Extremely / Unusual,"Rất, phi thường",Adv/Adj,非 = not + 常 = ordinary
1968,HSK 4,革命,Revolution / Change,Cách mạng,Noun/Verb,革 = leather + 命 = life
1969,HSK 4,顾客,Customer / Shopper / Client,Khách hàng,Noun,顾 = visit + 客 = guest
1970,HSK 4,领导,Lead / Leader / Leadership,"Lãnh đạo, người lãnh đạo",Verb/Noun,令 = command + 页 = head
1971,HSK 4,风,Wind / Style,"Gió, phong cách",Noun,几 = stand + 乂 = wind
1972,HSK 4,风景,Scenery / Landscape / View,"Phong cảnh, phong cảnh",Noun,风 = wind + 景 = scenery
1973,HSK 4,飞,Fly / Flit / Fly Over,Bay,Verb,乙 = bird + 丶 = wing
1974,HSK 4,飞机,Airplane / Plane,Máy bay,Noun,飞 = fly + 机 = device
1975,HSK 4,餐厅,Dining Hall / Restaurant,"Nhà hàng, phòng ăn",Noun,餐 = meal + 厅 = hall
1976,HSK 4,饿,Hungry / Starve,Đói,Adj/Verb,饣 = food + 我 = self
1977,HSK 4,马,Horse / Steed,"Mã, ngựa",Noun,马 = horse + 灬 = hooves
1978,HSK 4,马上,Immediately / At Once / Right Away,"Ngay lập tức, tức thì",Adv,马 = horse + 上 = upon
1979,HSK 4,鸡,Chicken / Rooster,Gà,Noun,又 = hand + 鸟 = bird
1980,HSK 4,麻烦,Trouble / Bother / Inconvenient,"Phức tạp, phiền phức",Noun/Verb/Adj,木 = tree + 麻 = hemp
1981,HSK 4,黄,Yellow / Surname,Vàng,Adj/Noun,艹 = grass + 由 + 八
1982,HSK 4,黑,Black / Dark,"Đen, tối",Adj,灬 = fire + 里 = inside
1983,HSK 4,黑板,Blackboard,Bảng đen,Noun,黑 = black + 板 = board
1984,HSK 5,不惜,Not Spare / Not Hesitate / Regardless Of,"Không tiếc, bất chấp",Phrase,Bất=không + Tích=tiếc
1985,HSK 5,举办,Hold / Run / Organize,"Tổ chức, tiến hành",Verb,Cử=tổ chức + Bàn=thiết lập
1986,HSK 5,举动,Move / Act / Activity / Behavior,"Hành động, cử chỉ",Noun,Cử=cử chỉ + Động=hành động
1987,HSK 5,交易,Business / Transaction / Deal / Trade,"Giao dịch, thương mại",Noun,Giao=trao đổi + Dịch=dịch vụ
1988,HSK 5,交错,Interlock / Crisscross / Staggered,"Xếp chồng xen kẽ, đan xen",Verb/Adj,Giao=đan nhau + Thoa=chen nhau
1989,HSK 5,仓促,Hasty / Hurried / All Of A Sudden,"Vội vàng, gấp gáp",Adj/Adv,Thương=vội vàng + Xúc=vội vã
1990,HSK 5,仓库,Warehouse / Storehouse / Depot,"Kho hàng, nhà kho",Noun,Thương=kho + Khố=kho dự trữ
1991,HSK 5,价值,Value / Worth / Price / Cost,"Giá trị, giá cả",Noun,Giá=giá tiền + Trị=ý nghĩa
1992,HSK 5,保卫,Defend / Protect / Safeguard,"Bảo vệ, phòng thủ",Verb,Bảo=bảo + vệ=vệ
1993,HSK 5,保卫,Defend / Guard / Safeguard,"Bảo vệ, phòng thủ",Verb,Bảo=bảo + vệ=vệ
1994,HSK 5,保存,Preserve / Keep / Conserve / Store,"Bảo quản, lưu giữ",Verb,Bảo=bảo + tồn=tồn tại
1995,HSK 5,保密,Keep Secret / Confidentiality,"Bảo mật, giữ bí mật",Phrase,Bảo=bảo + mật=bí mật
1996,HSK 5,保留,Retain / Keep / Reserve / Hold Back,"Bảo lưu, giữ lại, duy trì",Verb/Noun,Bảo=bảo + lưu=lưu
1997,HSK 5,保障,Guarantee / Ensure / Safeguard,"Bảo đảm, bảo vệ",Verb/Noun,Bảo=bảo + chướng=chướng ngại
1998,HSK 5,保障,Guarantee / Ensure / Safeguard,"Bảo đảm, bảo vệ",Verb/Noun,Bảo=bảo + chướng=chướng
1999,HSK 5,倔强,Stubborn / Unyielding / Obstinate,"Cương ngạnh, bướng bỉnh",Adj,Cường=cương quyết + Kiệt=ngạnh ngắt
2000,HSK 5,借口,Excuse / Pretext / Use As An Excuse,"Lý do, cớ, lấy làm lý do",Noun/Jiè=giải thích + Kǒu=miệng,
2001,HSK 5,借口,Borrow A Route / Use As A Pretext,"Mượn cớ, lấy làm lý do",Verb/Noun,Jiè=mượn + Kǒu=cớ lý do
2002,HSK 5,借鉴,Draw Lessons From / Use For Reference,"Học hỏi kinh nghiệm, tham chiếu",Verb,Giới=tham khảo + Giám=kiểm chứng
2003,HSK 5,假设,Suppose / Assume / Hypothesis / Presume,"Giả định, giả sử",Verb/Noun,Giả=giả sử + Thiết=thiết lập
2004,HSK 5,健全,Sound / Perfect / Improve / Make Complete,"Hoàn thiện, lành mạnh",Adj/Verb,Kiến=hoàn thiện + Toàn=toàn vẹn
2005,HSK 5,健壮,Robust / Healthy / Sturdy,"Khỏe mạnh, cường tráng",Adj,Kiến=khỏe mạnh + Tráng=cường tráng
2006,HSK 5,偿还,Repay / Pay Back / Discharge,"Trả nợ, hoàn trả",Verb,Thường=hoàn trả + Hoàn=trả lại
2007,HSK 5,傲慢,Arrogant / Haughty / Overbearing,"Kiêu ngạo, ngạo mạn",Adj,傲 = kiêu ngạo + 慢 = chậm
2008,HSK 5,克制,Restrain / Control / Self-control / Forbear,"Khắc chế, kiềm chế",Verb/Noun,Khắc=kiềm chế + Chế=kiểm soát
2009,HSK 5,克服,Overcome / Conquer / Defeat / Get Over,"Khắc phục, vượt qua",Verb,Khắc=chiếm lĩnh + Phục=chiến thắng
2010,HSK 5,具体,Concrete / Specific / Detailed / Particular,"Cụ thể, chi tiết",Adj,Cù=toàn bộ + Thể=hình thể
2011,HSK 5,具备,Possess / Have / Be Provided With,"Có, sở hữu, đáp ứng đủ",Verb,Cù=đầy đủ + Bị=có
2012,HSK 5,具有,Have / Possess / Be Provided With,"Có, mang lại",Verb,Cù=có + Hữu=sở hữu
2013,HSK 5,决定,Decide / Decision / Determine / Resolution,"Quyết định, xác định",Verb/Noun,Quyết=quyết định + Định=xác định
2014,HSK 5,决心,Determination / Resolve / Resolution,"Quyết tâm, ý chí quyết tâm",Noun,Quyết=quyết định + Tâm=tâm trí
2015,HSK 5,决策,Make Policy / Decision / Strategic Decision,"Quyết sách, ra quyết định",Verb/Noun,Quyết=quyết định + Sách=chiến lược
2016,HSK 5,决议,Resolution / Decision / Resolve,"Nghị quyết, quyết định",Noun,Quyết=quyết định + Nghị=nghị luận
2017,HSK 5,冷淡,Cold / Indifferent / Unfriendly / Cheerless,"Lạnh nhạt, thờ ơ",Adj,Lãnh=lạnh lùng + Đạm=nhạt nhẽo
2018,HSK 5,冷漠,Indifferent / Unconcerned / Cold / Cool,"Thờ ơ, lạnh nhạt",Adj,Lãnh=lạnh lùng + Mạc=thờ ơ
2019,HSK 5,冷静,Calm / Cool / Sober / Calmness,"Bình tĩnh, lạnh lùng",Adj,Lãnh=lạnh lùng + Tĩnh=yên tĩnh
2020,HSK 5,凉爽,Cool / Pleasantly Cool / Refreshing,"Mát mẻ, dễ chịu",Adj,Lương=mát mẻ + Thường=mát mẻ
2021,HSK 5,剥夺,Deprive / Expropriate / Strip,"Tước đoạt, tước bỏ",Verb,Bóc=tước bỏ + Đoạt=chiếm đoạt
2022,HSK 5,力量,Power / Strength / Force / Might,"Sức mạnh, năng lực",Noun,Lực=sức mạnh + Lượng=khối lượng
2023,HSK 5,劳累,Tired / Exhausted / Fatigued / Weary,"Mệt mỏi, vất vả",Adj,Lão=vất vả + Lỗi=mệt mỏi
2024,HSK 5,参考,Consult / Refer To / Reference,"Tham khảo, đối chiếu",Verb/Noun,Tham=tham gia + Khảo=khảo sát
2025,HSK 5,叫喊,Shout / Yell / Cry Out,"Kêu la, la hét",Verb/Noun,Giảo=la hét + Hãn=kêu to
2026,HSK 5,可靠,Reliable / Credible / Trustworthy / Dependable,"Đáng tin cậy, đáng tin",Adj,Khả=khả năng + Tin=tin tưởng
2027,HSK 5,呆板,Stiff / Rigid / Inflexible,"Cứng nhắc, không linh hoạt",Adj,呆 = ngơ ngác + 板 = tấm gỗ
2028,HSK 5,坚决,Firm / Resolute / Determined / Resolved,"Kiên quyết, chắc chắn",Adj,Kiến=kiên quyết + Quyết=quyết đoán
2029,HSK 5,坚固,Firm / Solid / Sturdy / Durable,"Chắc chắn, kiên cố",Adj,Kiến=kiên cố + Cố=chắc chắn
2030,HSK 5,坚定,Firm / Resolute / Steadfast / Staunch,"Kiên định, kiên quyết",Adj/Verb,Kiến=kiên cố + Định=chắc chắn
2031,HSK 5,坚强,Strong / Firm / Staunch / Resolute,"Kiên cường, mạnh mẽ",Adj,Kiến=kiên cường + Cường=mạnh mẽ
2032,HSK 5,基础,Foundation / Base / Basis / Fundamental,"Nền tảng, cơ sở",Noun/Adj,Cơ=cơ sở + Sở=nguyên sơ
2033,HSK 5,奔赴,Rush To / Hurry Toward / Journey To,"Vội vàng hướng về, lao tới",Verb,Bôn=chạy vội + phó=đi đến
2034,HSK 5,奥妙,Profound / Secret / Subtlety,"Sâu sắc, bí ẩn, điều huyền diệu",Adj/Noun,奥 = sâu kín + diệu=diệu kỳ
2035,HSK 5,安分,Behave Disciplined / Know One's Place,"An phận, biết giới hạn",Phrase,安 = an + 分 = phận
2036,HSK 5,安定,Stable / Settled / Calm,"Ổn định, an tâm",Adj/Verb,安 = an + 定 =định
2037,HSK 5,安心,Feel At Ease / Assured / Set One's Mind At Rest,"An tâm, yên tâm",Phrase,安 = an + 心 = tim
2038,HSK 5,安抚,Console / Soothe / Pacify,"An ủi, vỗ về",Verb,安 = an + 抚 = vuốt ve
2039,HSK 5,安放,Lay / Place / Put In A Certain Position,"Đặt, để cẩn thận",Verb,安 = an + 放 =đặt
2040,HSK 5,安然,Safe / Sound / Peacefully,"An toàn, an nhiên",Adv,安 = an + nhiên=nhiên
2041,HSK 5,安置,Arrange For / Install / Emplace,"Bố trí, sắp xếp, lắp đặt",Verb,安 = an + 置 =đặt
2042,HSK 5,安闲,Leisurely / Peaceful And Carefree,"Thanh nhàn, tự tại",Adj,安 = an + 闲 = rảnh rỗi
2043,HSK 5,安静,Quiet / Peaceful / Calm,"Yên tĩnh, lặng lẽ",Adj,安 = an + 静 = yên lặng
2044,HSK 5,安顿,Arrange / Find A Place For / Settled,"Sắp xếp, ổn định",Verb/Adj,安 = an + 顿 = dừng
2045,HSK 5,宝贵,Valuable / Precious / Costly,"Quý giá, quý báu",Adj,Bảo=bảo + quý=quý
2046,HSK 5,客观,Objective / Impartial / Reality,"Khách quan, sự thật khách quan",Adj/Noun,Khách=khách thể + Quan=quan sát
2047,HSK 5,家务,Housework / Household Duties,"Việc nhà, công việc gia đình",Noun,Gia=gia đình + Vụ=công việc
2048,HSK 5,宽容,Tolerant / Lenient / Forgiving / Magnanimous,"Khoan dung, rộng lượng",Adj/Noun,Khoan=khoan dung + Dung=chấp nhận
2049,HSK 5,宽阔,Broad / Wide / Spacious / Extensive,"Rộng rãi, rộng lớn",Adj,Khoan=rộng rãi + Khoát=rộng mở
2050,HSK 5,密切,Close / Careful / Intimate / Closely,"Mật thiết, chặt chẽ",Adj/Mật=kết nối + Thiết=gắn bó,
2051,HSK 5,尝试,Attempt / Try / Endeavor,"Thử, cố gắng thử",Verb/Noun,Thường=thử + Thức=cách thức
2052,HSK 5,岸,Bank / Shore / Coast,"Bờ sông, bờ biển",Noun,山 = núi + 厂 = nhà
2053,HSK 5,崛起,Rise / Spring Up / Emerge,"Trỗi dậy, phát triển mạnh",Verb,Kiệt=trỗi dậy + Khởi=bắt đầu
2054,HSK 5,崩溃,Collapse / Crash / Break Down,"Đổ vỡ, sụp đổ",Verb/Noun,Bôn=tan vỡ + khuất=sụp xuống
2055,HSK 5,差别,Difference / Disparity / Distinction,"Sự khác biệt, chênh lệch",Noun,Chia=khác nhau + Biệt=phân biệt
2056,HSK 5,差错,Mistake / Error / Slip / Accident,"Sai sót, lỗi lầm",Noun,Chia=sai + Tháp=sai sót
2057,HSK 5,常见,Common / Frequently Seen,"Thường thấy, phổ biến",Adj,Thông=thường xuyên + Kiến=thấy
2058,HSK 5,常规,Convention / Rule / Routine,"Quy ước, thông lệ, quy luật thông thường",Noun,Thông=thường + Quy=quy tắc
2059,HSK 5,建议,Suggest / Propose / Suggestion,"Đề xuất, kiến nghị",Verb/Noun,Kiến=đề xuất + Nghị=nghị luận
2060,HSK 5,建议,Suggest / Propose / Recommend / Suggestion,"Đề xuất, đề nghị",Verb/Noun,Kiến=đề xuất + Nghị=nghị luận
2061,HSK 5,建设,Build / Construct / Construction,"Xây dựng, kiến thiết",Verb/Noun,Kiến=xây dựng + Thiết=thiết lập
2062,HSK 5,开幕,Open / Inaugurate / Opening Ceremony,"Mở màn, khai mạc",Verb/Noun,Khai=mở ra + Mạc=màn
2063,HSK 5,开拓,Open Up / Reclaim / Develop / Pioneer,"Mở rộng, khai phá",Verb,Khai=mở ra + Thác=khai thác
2064,HSK 5,开朗,Sanguine / Optimistic / Bright / Cheerful,"Vui vẻ, cởi mở, lạc quan",Adj,Khai=mở ra + Lãng=thoáng đãng
2065,HSK 5,开阔,Open / Wide / Broaden / Expand,"Mở rộng, khoáng đạt",Adj/Verb,Khai=mở ra + Khoát=rộng mở
2066,HSK 5,彼此,Each Other / One Another / Both Sides,"Nhau, hai bên",Pron,Bỉ=bên kia + Thứ=bên này
2067,HSK 5,必然,Inevitably / Necessarily / Certain,"Chắc chắn, nhất định",Adj/Adv,Bắt=chắc chắn + Nhiên=nhiên
2068,HSK 5,必需,Essential / Necessary / Indispensable,"Cần thiết, bắt buộc",Adj,Bắt=buộc + Cần=cần thiết
2069,HSK 5,必须,Must / Have To / Necessary,"Phải, bắt buộc",Aux/Adv,Bắt=buộc + Tu=cần thiết
2070,HSK 5,快乐,Happy / Joyful / Cheerful / Gay,"Vui vẻ, hạnh phúc",Adj,Khỏi=vui vẻ + Lạc=vui mừng
2071,HSK 5,急忙,Hurriedly / Hastily / In A Great Hurry,"Vội vàng, gấp gáp",Adv,Cấp=vội vàng + Mang=vội vã
2072,HSK 5,恐惧,Fear / Dread / Terror / Be Afraid Of,"Sợ hãi, kinh hãi",Verb/Noun,Khủng=kinh hãi + Cụ=sợ hãi
2073,HSK 5,恐慌,Panic / Scared / Terrified / Panic-stricken,"Hoảng sợ, hoảng loạn",Adj/Noun,Khủng=kinh hãi + Hoàng=hoảng sợ
2074,HSK 5,悲伤,Sad / Sorrowful / Grieving,"Buồn bã, đau buồn",Adj/Noun,Bi=bi thương + thương=đau thương
2075,HSK 5,悲剧,Tragedy / Tragic Drama,Bi kịch,Noun,Bi=bi thương + kịch=kịch bản
2076,HSK 5,悲痛,Deep Sorrow / Grief / Sadness,"Đau thương, đau buồn",Noun/Adj,Bi=bi thương + thống=đau đớn
2077,HSK 5,悲观,Pessimistic,Bi quan,Adj,Bi=bi thương + quan=nhìn nhận
2078,HSK 5,惊喜,Pleasantly Surprised / Amazing,Ngạc nhiên vui mừng,Adj/Noun,Kinh=ngạc nhiên + Hỉ=mừng vui
2079,HSK 5,惊奇,Surprised / Amazed / Wonder,"Ngạc nhiên, kinh ngạc",Adj/Noun,Kinh=ngạc nhiên + Kỳ=kỳ lạ
2080,HSK 5,惊慌,Alarmed / Scared / Panic,"Hoảng sợ, kinh hoàng",Adj/Noun,Kinh=kinh ngạc + Hoàng=hoảng sợ
2081,HSK 5,惭愧,Ashamed / Guilty / Shamefaced,"Xấu hổ, hối hận",Adj,Tàm=xấu hổ + Khối=cảm thấy
2082,HSK 5,懊恼,Annoyed / Upset / Vexed,"Buồn bực, phiền muộn",Adj,懊 = phiền muộn + nảo=khó xử
2083,HSK 5,懊悔,Regret / Remorse / Repent,"Hối hận, hối tiếc",Verb/Noun,懊 = hối hận + hận=oán hận
2084,HSK 5,扩充,Expand / Enlarge / Extend / Augment,"Mở rộng, bổ sung thêm",Verb,Khoa=mở rộng + Sung=bổ sung
2085,HSK 5,抱怨,Complain / Grumble / Murmur,"Phàn nàn, oán trách",Verb/Noun,Báo=báo + oán=oán trách
